文件	行号	形态	原片段	修复后
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	157	form1	2.2×$10^{6}$	$2.2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	157	form1	5.1×$10^{-7}$	$5.1\times10^{-7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	158	form1	4.7×$10^{5}$	$4.7\times10^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	158	form1	1.1×$10^{-6}$	$1.1\times10^{-6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	159	form1	6.4×$10^{5}$	$6.4\times10^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	159	form1	1.5×$10^{-6}$	$1.5\times10^{-6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	160	form1	2.0×$10^{-8}$	$2.0\times10^{-8}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	161	form1	1.1×$10^{-2}$	$1.1\times10^{-2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	161	form1	2.6×$10^{-9}$	$2.6\times10^{-9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	162	form1	~1.5×$10^{3}$	$~1.5\times10^{3}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	162	form1	3.5×$10^{-8}$	$3.5\times10^{-8}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	163	form1	1.5×$10^{2}$	$1.5\times10^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	163	form1	6.5×$10^{-9}$	$6.5\times10^{-9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	164	form1	7.2×$10^{-11}$	$7.2\times10^{-11}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	124	form1	7×$10^{5}$	$7\times10^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	125	form1	~5×$10^{6}$	$~5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	143	form1	5×$10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	153	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	153	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	154	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	154	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	154	form2	$\lambda$_$\beta$	$\lambda_\beta$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	160	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	160	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	164	form1	5×$10^{6}$	$5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	165	form1	6×$10^{6}$	$6\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/02_physical_processes.md	172	form1	2×$10^{6}$	$2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	35	form1	3×$10^{9}$	$3\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	44	form1	≈2×$10^{7}$	$≈2\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	45	form1	1.5×$10^{7}$	$1.5\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	45	form1	2×$10^{7}$	$2\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	53	form1	1.3×$10^{8}$	$1.3\times10^{8}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	62	form1	7.0×$10^{-10}$	$7.0\times10^{-10}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_figures.md	72	form1	3×$10^{9}$	$3\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	36	form2	$Z_{1}$²	$Z_{1}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	36	form2	$Z_{0}$²	$Z_{0}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	36	form2	$T_{9}$²	$T_{9}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	37	form2	$Z_{1}$²	$Z_{1}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	37	form2	$Z_{0}$²	$Z_{0}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	37	form2	$T_{9}$²	$T_{9}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	44	form1	3.63×$10^{-12}$	$3.63\times10^{-12}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	49	form1	7.20×$10^{-11}$	$7.20\times10^{-11}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	49	form2	$T_{9}$⁻²	$T_{9}^{\rm -2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	49	form2	$Z_{1}$²	$Z_{1}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	49	form2	$Z_{0}$²	$Z_{0}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	56	form1	4.34×$10^{-11}$	$4.34\times10^{-11}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	56	form2	$\tau$_$\gamma$	$\tau_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	56	form2	$Z_{1}$²	$Z_{1}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	56	form2	$Z_{0}$²	$Z_{0}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	56	form2	$T_{9}$⁻²	$T_{9}^{\rm -2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	63	form2	$\Gamma$₀	$\Gamma_{0}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	63	form2	$\Gamma$₂	$\Gamma_{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	63	form2	$\Gamma$²	$\Gamma^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	64	form1	3.10×$10^{13}$	$3.10\times10^{13}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	64	form2	$\Gamma$₀	$\Gamma_{0}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	64	form2	$\Gamma$₂	$\Gamma_{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	64	form2	$\Gamma$²	$\Gamma^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	79	form2	$\Gamma$_R	$\Gamma_{\rm R}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	83	form1	1.8×$10^{-20}$	$1.8\times10^{-20}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	83	form2	$\Gamma$₂	$\Gamma_{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	90	form2	$\sigma$_res	$\sigma_{\rm res}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	90	form2	$\Gamma$₁	$\Gamma_{1}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	90	form2	$\Gamma$₂	$\Gamma_{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	90	form2	$\Gamma$²	$\Gamma^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	92	form2	$\Gamma$₁	$\Gamma_{1}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	92	form2	$\Gamma$₂	$\Gamma_{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	92	form2	$\Gamma$₀	$\Gamma_{0}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	92	form2	$\Gamma$₀	$\Gamma_{0}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	92	form2	$\Gamma$₁	$\Gamma_{1}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	100	form2	$\nu$_e	$\nu_{\rm e}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	133	form1	4.011×$10^{-5}$	$4.011\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	138	form2	$\epsilon$_CN	$\epsilon_{\rm CN}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	143	form2	$\tau$_$\gamma$	$\tau_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	149	form2	$\tau$_$\gamma$	$\tau_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	222	form1	2×$10^{6}$	$2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/03_hydrogen_helium_alpha_burning.md	240	form1	~5×$10^{9}$	$~5\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	16	form1	5×$10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	60	form1	5×$10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	63	form1	5×$10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	68	form1	3.78×$10^{9}$	$3.78\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	80	form1	3.78×$10^{9}$	$3.78\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	86	form1	5×$10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/04_epsilon_process.md	116	form1	3.78×$10^{9}$	$3.78\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	93	form1	6×$10^{6}$	$6\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	98	form1	7×$10^{5}$	$7\times10^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	104	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	104	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	105	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	105	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	105	form2	$\lambda$_$\beta$	$\lambda_\beta$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	108	form1	5×$10^{6}$	$5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/05_s_r_general.md	108	form1	6×$10^{6}$	$6\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	71	form2	$\sigma$_$\gamma$	$\sigma_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	71	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	72	form2	$\sigma$_$\gamma$	$\sigma_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	79	form2	$\sigma$_$\gamma$	$\sigma_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	86	form2	$\lambda$_$\beta$	$\lambda_\beta$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	93	form2	$\beta$⁵	$\beta^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	118	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	118	form2	$\lambda$_$\gamma$	$\lambda_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	118	form2	$\lambda$_$\beta$	$\lambda_\beta$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/06_r_process_details.md	158	form1	~8×$10^{7}$	$~8\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	19	form1	1.39×$10^{10}$	$1.39\times10^{10}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	20	form1	4.51×$10^{9}$	$4.51\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	21	form1	7.04×$10^{8}$	$7.04\times10^{8}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	23	form1	~2×$10^{6}$	$~2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	29	form1	~8×$10^{7}$	$~8\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	41	form1	~2×$10^{2}$	$~2\times10^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	42	form1	~2×$10^{2}$	$~2\times10^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	65	form1	1.6×$10^{45}$	$1.6\times10^{45}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	76	form1	7.04×$10^{8}$	$7.04\times10^{8}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	77	form1	4.51×$10^{9}$	$4.51\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	84	form2	$\lambda$₂₃₅	$\lambda_{235}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	85	form2	$\lambda$₂₃₈	$\lambda_{238}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	104	form2	$\lambda$₂₃₅	$\lambda_{235}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	104	form2	$\lambda$₂₃₈	$\lambda_{238}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	116	form1	1.5×$10^{10}$	$1.5\times10^{10}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	117	form1	6×$10^{9}$	$6\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	121	form1	~13.8×$10^{9}$	$~13.8\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	146	form1	~1.9×$10^{19}$	$~1.9\times10^{19}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	175	form1	4.51×$10^{9}$	$4.51\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/07_r_process_termination.md	175	form1	4.468×$10^{9}$	$4.468\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	39	form1	3.16×$10^{4}$	$3.16\times10^{4}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	63	form1	3.1×$10^{5}$	$3.1\times10^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	63	form2	$\tau$_$\gamma$	$\tau_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	71	form2	$\tau$_$\gamma$	$\tau_\gamma$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	77	form1	3×$10^{9}$	$3\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	83	form1	2×$10^{9}$	$2\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	90	form1	~3×$10^{9}$	$~3\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/08_p_process.md	101	form1	3×$10^{9}$	$3\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	23	form1	2.5×$10^{6}$	$2.5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	24	form1	2.5×$10^{6}$	$2.5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	25	form1	2×$10^{7}$	$2\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	26	form1	2.5×$10^{6}$	$2.5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	27	form1	5×$10^{6}$	$5\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	38	form1	7×$10^{9}$	$7\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	42	form1	~1.6×$10^{-10}$	$~1.6\times10^{-10}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	67	form1	2×$10^{6}$	$2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	69	form1	2×$10^{6}$	$2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	111	form1	1.6×$10^{45}$	$1.6\times10^{45}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/09_x_variations_general_astrophysics_conclusion.md	204	form1	~13.8×$10^{9}$	$~13.8\times10^{9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/98_vocabulary.md	13	form2	$\beta$⁵	$\beta^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/98_vocabulary.md	15	form1	2×$10^{6}$	$2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/98_vocabulary.md	80	form2	$\beta$⁵	$\beta^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/98_vocabulary.md	82	form2	$\beta$⁵	$\beta^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/99_final_summary.md	22	form2	$\beta$⁵	$\beta^{5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/99_final_summary.md	103	form2	$Z_{1}$²	$Z_{1}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/99_final_summary.md	103	form2	$Z_{0}$²	$Z_{0}^{2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/99_final_summary.md	103	form2	$T_{9}$²	$T_{9}^{2}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/04_cosmological_nucleosynthesis.md	36	form2	$\tau$_n	$\tau_{\rm n}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/04_cosmological_nucleosynthesis.md	86	form1	1.5 × $10^{6}$	$1.5\times10^{6}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/04_cosmological_nucleosynthesis.md	93	form2	$\tau$_n	$\tau_{\rm n}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/04_cosmological_nucleosynthesis.md	94	form1	1.5 × $10^{6}$	$1.5\times10^{6}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	21	form1	3 × $10^{8}$	$3\times10^{8}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	36	form1	8 × $10^{8}$	$8\times10^{8}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	37	form1	1.5 × $10^{9}$	$1.5\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	38	form1	2.5 × $10^{9}$	$2.5\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	39	form1	5 × $10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	53	form2	$\eta$_n	$\eta_{\rm n}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	77	form1	~1.5 × $10^{7}$	$~1.5\times10^{7}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	78	form1	~2 × $10^{7}$	$~2\times10^{7}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	80	form1	~7 × $10^{8}$	$~7\times10^{8}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	81	form1	~1.3 × $10^{9}$	$~1.3\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	82	form1	~2 × $10^{9}$	$~2\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	83	form1	5 × $10^{9}$	$5\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/05_hydrostatic_burning.md	84	form1	~5 × $10^{9}$	$~5\times10^{9}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/06_heavy_element_processes.md	32	form2	$\tau$_n	$\tau_{\rm n}$
03_stellar-nucleosynthesis/0002_trimble-1975/literature_analysis/06_heavy_element_processes.md	40	form2	$\rho$_e	$\rho_{\rm e}$
